id,stock,datetime,open,high,low,close,volume
3885,TITAN.NS,2024-10-16,3497.474432687806,3499.4684317942415,3429.678463069,3460.58544921875,591644
3886,TITAN.NS,2024-10-17,3476.5375907040125,3476.5375907040125,3369.958431271654,3393.138671875,560796
3887,TITAN.NS,2024-10-18,3384.8135922819374,3412.081628304651,3286.210430653519,3371.30419921875,1249585
3888,TITAN.NS,2024-10-21,3407.694517375616,3409.588962539974,3325.4919542661255,3353.15869140625,714746
3889,TITAN.NS,2024-10-22,3364.773614767125,3411.2338902053475,3309.2906883133423,3319.80908203125,882086
3890,TITAN.NS,2024-10-23,3320.0085953295393,3324.993593220425,3272.65111536613,3278.73291015625,877837
3891,TITAN.NS,2024-10-24,3291.1454706764557,3332.8697565276557,3269.3609327653344,3320.90576171875,764369
3892,TITAN.NS,2024-10-25,3322.0025972008975,3332.3216402067033,3222.651686517598,3256.7490234375,805013
3893,TITAN.NS,2024-10-28,3260.188569916221,3305.0535502361686,3244.2864755733253,3273.199462890625,736462
3894,TITAN.NS,2024-10-29,3275.941284892478,3288.1046311471814,3217.3176606161173,3273.54833984375,702769
3895,TITAN.NS,2024-10-30,3251.2156122340325,3311.833235041328,3225.3934206193935,3298.523193359375,895278
3896,TITAN.NS,2024-10-31,3281.12565008825,3289.9988490743817,3243.8379627923296,3257.24755859375,1170306
3897,TITAN.NS,2024-11-01,3294.086526901833,3307.645818201471,3272.5015839177877,3283.8173828125,176636
3898,TITAN.NS,2024-11-04,3308.0444754204495,3308.0444754204495,3180.528331552138,3212.33251953125,1122152
3899,TITAN.NS,2024-11-05,3196.3806217531055,3249.1218016483626,3175.4436307809233,3220.557861328125,872402
3900,TITAN.NS,2024-11-06,3135.5636927651212,3199.3217675023657,3104.6567056504255,3167.517578125,4522923
3901,TITAN.NS,2024-11-07,3170.4585088854715,3176.4904047302202,3098.7743399629003,3111.486083984375,1608603
3902,TITAN.NS,2024-11-08,3111.635718204443,3183.319891311852,3096.6807243649473,3176.68994140625,1719882
3903,TITAN.NS,2024-11-11,3182.0240099568505,3220.358595765524,3148.77397604611,3196.97900390625,1054929
3904,TITAN.NS,2024-11-12,3192.0436214722763,3229.2816533063387,3175.4436757581625,3188.853271484375,992983
3905,TITAN.NS,2024-11-13,3165.4736144942412,3211.933891522183,3152.711971398283,3178.28515625,911537
3906,TITAN.NS,2024-11-14,3135.613525179911,3185.5630572554533,3126.5906304505943,3174.1474609375,1161637
3907,TITAN.NS,2024-11-18,3174.1474358495875,3197.5769254015186,3148.0260961796916,3162.78173828125,943251
3908,TITAN.NS,2024-11-19,3182.422577318581,3273.1495367596804,3162.781734780533,3215.0244140625,1174506
3909,TITAN.NS,2024-11-21,3215.3237101417926,3224.246807880565,3138.9037881616646,3168.913330078125,1582159
3910,TITAN.NS,2024-11-22,3165.3242132287655,3307.0476061312966,3142.6921280412716,3298.7724609375,2207527
3911,TITAN.NS,2024-11-25,3349.9185676572224,3359.739110821481,3288.154492747662,3299.17138671875,1892510
3912,TITAN.NS,2024-11-26,3300.068620574286,3333.717356509145,3285.811477852118,3317.51611328125,721345
3913,TITAN.NS,2024-11-27,3315.02346951233,3319.908669893638,3270.3079427934163,3281.7734375,732835
3914,TITAN.NS,2024-11-28,3282.122588405071,3295.0835828307286,3190.747675067422,3202.711669921875,1701387
3915,TITAN.NS,2024-11-29,3202.7115295241524,3250.218459646237,3202.7115295241524,3239.25146484375,1139585
3916,TITAN.NS,2024-12-02,3239.251458597794,3299.9686323421633,3212.382370065127,3296.927978515625,915980
3917,TITAN.NS,2024-12-03,3280.128513456652,3328.682342770577,3266.7688168745035,3322.750244140625,1162310
3918,TITAN.NS,2024-12-04,3331.972632477376,3372.849615700468,3327.9846341141474,3354.355224609375,1630076
3919,TITAN.NS,2024-12-05,3364.823574340231,3455.0021347349916,3343.5377800447804,3430.725341796875,2383630
3920,TITAN.NS,2024-12-06,3443.586543660326,3489.1493743689784,3419.7084531428854,3459.688232421875,1278516
3921,TITAN.NS,2024-12-09,3457.0960942779,3477.7838358658646,3436.5578052658843,3457.7939453125,926422
3922,TITAN.NS,2024-12-10,3459.588541479357,3506.3976230635744,3425.740454430941,3465.3212890625,1063355
3923,TITAN.NS,2024-12-11,3474.2941464947744,3480.2761437338786,3449.9175564270427,3462.67919921875,554702
3924,TITAN.NS,2024-12-12,3460.086871196628,3462.67916733961,3401.7623986523254,3435.4111328125,926472
3925,TITAN.NS,2024-12-13,3409.7385127589628,3507.4444701421144,3370.1077800448784,3498.322021484375,1242351
3926,TITAN.NS,2024-12-16,3494.483407391407,3500.465404665116,3418.711441924432,3427.8837890625,1295227
3927,TITAN.NS,2024-12-17,3411.7824657332308,3439.0502582358376,3387.4058746530377,3395.88037109375,1005604
3928,TITAN.NS,2024-12-18,3390.9947759589672,3413.7264140801376,3379.8284298281737,3391.692626953125,646145
3929,TITAN.NS,2024-12-19,3339.5498293492997,3389.748611237777,3322.002539699533,3346.778076171875,732634
3930,TITAN.NS,2024-12-20,3339.9484404096834,3408.7414082867786,3323.1489008909543,3346.1796875,1235769
3931,TITAN.NS,2024-12-23,3367.964272910767,3396.07961150319,3326.6384468896463,3386.757568359375,691202
3932,TITAN.NS,2024-12-24,3375.192464553979,3408.7414014577967,3328.183790553953,3343.338134765625,485245
3933,TITAN.NS,2024-12-26,3354.9034274167925,3361.7329715787814,3302.7104045185583,3313.079345703125,637094
3934,TITAN.NS,2024-12-27,3309.8891877770916,3334.9636301141104,3291.1954454558245,3299.27099609375,568989
3935,TITAN.NS,2024-12-30,3300.018691710639,3307.9946883036805,3237.7062183275016,3247.57666015625,941859
3936,TITAN.NS,2024-12-31,3240.2484648667582,3265.8214053877796,3221.1061226174706,3243.388916015625,616440
4183,ULTRACEMCO.NS,2024-01-01,10375.365118584776,10392.109251809778,10287.99020479852,10336.7900390625,97677
4184,ULTRACEMCO.NS,2024-01-02,10362.374616606054,10362.374616606054,9981.264017475418,10080.6416015625,337528
4185,ULTRACEMCO.NS,2024-01-03,10080.691187014734,10120.451869077238,9966.940675933645,9988.6240234375,179575
4186,ULTRACEMCO.NS,2024-01-04,10036.48480008347,10040.979292759595,9879.417764334132,9893.0498046875,313755
4187,ULTRACEMCO.NS,2024-01-05,9977.21477296936,9977.21477296936,9873.491253052352,9894.28515625,163191
4188,ULTRACEMCO.NS,2024-01-08,9955.482037030046,9957.457723086214,9804.391252946516,9813.7265625,176843
4189,ULTRACEMCO.NS,2024-01-09,9868.155647254223,9895.173731024224,9750.207776645482,9778.755859375,242925
4190,ULTRACEMCO.NS,2024-01-10,9778.609298697473,9786.314281664387,9611.713019970673,9657.3515625,374333
4191,ULTRACEMCO.NS,2024-01-11,9720.277092501676,9824.049810673554,9600.995045699876,9799.84765625,375210
4192,ULTRACEMCO.NS,2024-01-12,9858.624060939741,9858.624060939741,9674.983659125457,9689.208984375,376816
4193,ULTRACEMCO.NS,2024-01-15,9758.901850883003,9875.269573526843,9700.619108783387,9833.533203125,273931
4194,ULTRACEMCO.NS,2024-01-16,9832.941224599792,9924.662072484018,9760.235392099208,9848.400390625,146779
4195,ULTRACEMCO.NS,2024-01-17,9837.928690075534,9923.969431712714,9705.55772467036,9734.84765625,252817
4196,ULTRACEMCO.NS,2024-01-18,9734.205238396851,9812.294037146934,9651.22642369974,9771.990234375,278338
4197,ULTRACEMCO.NS,2024-01-19,9877.442284690065,10005.56571638446,9725.314460723443,9970.9912109375,567616
4198,ULTRACEMCO.NS,2024-01-23,9878.430832634016,9962.397494711404,9695.679862230287,9711.4853515625,580285
4199,ULTRACEMCO.NS,2024-01-24,9745.071596825577,9910.633704576148,9616.25647843788,9869.0458984375,272419
4200,ULTRACEMCO.NS,2024-01-25,9863.216949679854,9926.044344044203,9761.074561074643,9848.15234375,296269
4201,ULTRACEMCO.NS,2024-01-29,9878.528647878176,10174.783156935418,9868.057897689938,10149.1484375,334463
4202,ULTRACEMCO.NS,2024-01-30,10164.658053837768,10194.540306188757,9821.135632183006,9842.47265625,368827
4203,ULTRACEMCO.NS,2024-01-31,9838.916257482448,10062.31733729734,9782.757768937145,10043.7451171875,341574
4204,ULTRACEMCO.NS,2024-02-01,10046.314519465452,10108.844790971056,9779.695297043389,9801.6748046875,401503
4205,ULTRACEMCO.NS,2024-02-02,9878.430487050711,10042.314034707073,9870.823902637587,9975.7822265625,334386
4206,ULTRACEMCO.NS,2024-02-05,9927.82248224454,10005.17039879498,9758.358202861335,9795.796875,162473
4207,ULTRACEMCO.NS,2024-02-06,9858.673680650578,9952.518770797053,9799.69925737833,9926.587890625,250870
4208,ULTRACEMCO.NS,2024-02-07,9991.044416810797,10162.533581138128,9957.75391372375,10102.1767578125,250184
4209,ULTRACEMCO.NS,2024-02-08,10164.904902460481,10169.844117670616,9829.532189692227,9876.109375,320905
4210,ULTRACEMCO.NS,2024-02-09,9952.320794198373,9952.320794198373,9732.229559422367,9824.83984375,400823
4211,ULTRACEMCO.NS,2024-02-12,9830.026329067325,9895.668693602904,9786.462835824654,9842.7197265625,191687
4212,ULTRACEMCO.NS,2024-02-13,9876.25679694124,9883.073299686148,9711.089250314555,9732.625,276453
4213,ULTRACEMCO.NS,2024-02-14,9682.886333132166,9705.408960705543,9585.97932022875,9668.8095703125,417802
4214,ULTRACEMCO.NS,2024-02-15,9716.325292175701,9719.535781906734,9588.004101357603,9694.9873046875,415090
4215,ULTRACEMCO.NS,2024-02-16,9754.999286808637,9827.062630014076,9731.340252898604,9795.6494140625,250550
4216,ULTRACEMCO.NS,2024-02-19,9828.000997076966,9828.000997076966,9764.828243072163,9781.8193359375,109778
4217,ULTRACEMCO.NS,2024-02-20,9781.818794672492,9878.429643649302,9735.192413816387,9857.6357421875,320905
4218,ULTRACEMCO.NS,2024-02-21,9849.041967478875,9992.032246036842,9799.402855233364,9847.21484375,322960
4219,ULTRACEMCO.NS,2024-02-22,9878.430657073848,9899.07696302333,9683.1338900454,9840.1025390625,363840
4220,ULTRACEMCO.NS,2024-02-23,9840.102749016549,9906.090474275656,9773.76869986276,9879.3203125,304238
4221,ULTRACEMCO.NS,2024-02-26,9877.492227701348,9927.773826713857,9780.585206727432,9809.3310546875,162530
4222,ULTRACEMCO.NS,2024-02-27,9809.331095866151,10027.595219827896,9761.322307504981,9830.125,214186
4223,ULTRACEMCO.NS,2024-02-28,9838.916825834049,9868.502918263484,9661.994520595093,9685.751953125,300668
4224,ULTRACEMCO.NS,2024-02-29,9666.044911665738,9814.221379396946,9587.659946112148,9772.1396484375,328848
4225,ULTRACEMCO.NS,2024-03-01,9779.64616555054,10060.045028572484,9772.138944269338,10012.283203125,352952
4226,ULTRACEMCO.NS,2024-03-04,10033.522137758098,10042.412725455235,9845.04187151689,9857.09375,221282
4227,ULTRACEMCO.NS,2024-03-05,9857.09330570224,9908.955064931262,9710.497013738688,9718.7451171875,310715
4228,ULTRACEMCO.NS,2024-03-06,9779.547494406143,9793.72265585947,9416.119661664017,9523.84375,534825
4229,ULTRACEMCO.NS,2024-03-07,9523.844345776804,9596.895534575106,9452.768843141052,9555.5546875,585012
4230,ULTRACEMCO.NS,2024-03-11,9576.199155357344,9705.161864913056,9555.306854908911,9580.0029296875,319303
4231,ULTRACEMCO.NS,2024-03-12,9610.675474958533,9610.675474958533,9458.992373239516,9498.6044921875,235430
4232,ULTRACEMCO.NS,2024-03-13,9507.692593369893,9535.648356974061,9384.508379908173,9476.9208984375,415925
4233,ULTRACEMCO.NS,2024-03-14,9340.055644307462,9589.979925429598,9339.067801299076,9579.064453125,347822
4234,ULTRACEMCO.NS,2024-03-15,9562.320595376728,9632.359052555828,9427.776180838397,9515.8427734375,379648
4235,ULTRACEMCO.NS,2024-03-18,9507.989326278685,9556.195874028632,9453.65795869995,9494.5048828125,226448
4236,ULTRACEMCO.NS,2024-03-19,9474.747885370849,9490.652737010856,9320.447575422646,9338.3271484375,316008
4237,ULTRACEMCO.NS,2024-03-20,9419.08296583084,9419.08296583084,9330.177096200554,9369.24609375,171219
4238,ULTRACEMCO.NS,2024-03-21,9409.205068512714,9522.510859493688,9389.349809047479,9484.0341796875,215837
4239,ULTRACEMCO.NS,2024-03-22,9493.171093891213,9633.247036344781,9463.53580431611,9564.048828125,224511
4240,ULTRACEMCO.NS,2024-03-26,9514.015202698316,9572.001785046697,9453.65837574713,9483.9853515625,397803
4241,ULTRACEMCO.NS,2024-03-27,9512.928186590108,9589.97994137246,9454.694648210745,9506.4580078125,267937
4242,ULTRACEMCO.NS,2024-03-28,9562.320154099967,9734.155635344423,9524.337398153086,9630.6298828125,506387
4243,ULTRACEMCO.NS,2024-04-01,9630.63094587804,9875.516671595344,9630.63094587804,9833.3857421875,387442
4244,ULTRACEMCO.NS,2024-04-02,9769.86528871918,9961.606186381452,9725.313957026836,9916.1162109375,307109
4245,ULTRACEMCO.NS,2024-04-03,10075.998936139675,10152.754532738361,9860.797717286641,9880.3076171875,481855
4246,ULTRACEMCO.NS,2024-04-04,9955.482898857634,9956.37234353609,9779.64682463689,9883.46875,346378
4247,ULTRACEMCO.NS,2024-04-05,9879.41755713034,9898.03801126537,9683.03456735094,9704.173828125,280079
4248,ULTRACEMCO.NS,2024-04-08,9733.16840202816,9778.65838168087,9681.849762486534,9743.8369140625,215228
4249,ULTRACEMCO.NS,2024-04-09,9779.645587942752,9872.305067342955,9640.45812496142,9650.38671875,275924
4250,ULTRACEMCO.NS,2024-04-10,9690.739958848073,9738.156423478522,9587.065641681533,9698.494140625,186223
4251,ULTRACEMCO.NS,2024-04-12,9670.93412054749,9730.253901904765,9493.171573330435,9535.2041015625,440963
4252,ULTRACEMCO.NS,2024-04-15,9500.975675169815,9500.975675169815,9371.271116157848,9390.6826171875,220692
4253,ULTRACEMCO.NS,2024-04-16,9334.030740555227,9379.520720847131,9237.320518431097,9348.7490234375,547648
4254,ULTRACEMCO.NS,2024-04-18,9354.873878219005,9410.983171688807,9227.244360564338,9268.6845703125,584270
4255,ULTRACEMCO.NS,2024-04-19,9211.636600847769,9285.724830881398,9137.548370814142,9250.11328125,415558
4256,ULTRACEMCO.NS,2024-04-22,9389.448276006411,9473.4149360233,9341.142364544028,9448.9658203125,277781
4257,ULTRACEMCO.NS,2024-04-23,9424.022170879874,9507.988825442222,9406.240996972554,9417.650390625,317450
4258,ULTRACEMCO.NS,2024-04-24,9461.561007342076,9569.038141361463,9426.788738035377,9541.427734375,317929
4259,ULTRACEMCO.NS,2024-04-25,9503.19798669644,9588.003920267522,9443.828045054246,9566.0244140625,398260
4260,ULTRACEMCO.NS,2024-04-26,9608.749113977621,9658.141265278009,9529.623273470579,9582.966796875,265782
4261,ULTRACEMCO.NS,2024-04-29,9646.287018195642,9889.296399299188,9624.603671130631,9843.3125,808505
4262,ULTRACEMCO.NS,2024-04-30,10036.781281072635,10056.24198157822,9790.857567376794,9850.6220703125,777837
4263,ULTRACEMCO.NS,2024-05-02,9850.621497464366,9922.88259632421,9825.580064145222,9862.0810546875,318855
4264,ULTRACEMCO.NS,2024-05-03,9860.648666007222,9908.065129237872,9660.461899429156,9696.962890625,517348
4265,ULTRACEMCO.NS,2024-05-06,9754.949984747609,9808.293508714838,9627.666795379773,9658.04296875,238521
4266,ULTRACEMCO.NS,2024-05-07,9679.873513658096,9827.062119999056,9512.9280474056,9564.69140625,214305
4267,ULTRACEMCO.NS,2024-05-08,9557.331634194044,9557.331634194044,9385.891677918957,9403.6728515625,392065
4268,ULTRACEMCO.NS,2024-05-09,9408.217029887708,9443.7793790137,9293.67643747298,9331.263671875,328724
4269,ULTRACEMCO.NS,2024-05-10,9347.760521814658,9403.228291988644,9301.578861691365,9376.3095703125,205200
4270,ULTRACEMCO.NS,2024-05-13,9400.265185306767,9461.560653104225,9312.494752240207,9435.3828125,215387
4271,ULTRACEMCO.NS,2024-05-14,9419.132392591806,9581.583370128863,9414.094779067227,9543.2060546875,171935
4272,ULTRACEMCO.NS,2024-05-15,9573.187197696905,9575.311446175006,9443.77975544138,9497.2216796875,161067
4273,ULTRACEMCO.NS,2024-05-16,9513.520728156056,9607.465179412804,9409.698811259332,9591.06640625,368451
4274,ULTRACEMCO.NS,2024-05-17,9621.59146216354,9779.646352712429,9567.507054303842,9770.11328125,283850
4275,ULTRACEMCO.NS,2024-05-21,9706.546273043647,9730.995389699237,9643.373514039886,9670.3916015625,346947
4276,ULTRACEMCO.NS,2024-05-22,9750.011079390852,9829.038524816513,9702.841572902411,9774.55859375,280237
4277,ULTRACEMCO.NS,2024-05-23,9784.733301329916,10075.849856441311,9735.192589894825,10046.90625,521622
4278,ULTRACEMCO.NS,2024-05-24,10041.424663007607,10242.944646406875,9999.490532347458,10106.720703125,519418
4279,ULTRACEMCO.NS,2024-05-27,10153.001034235383,10228.07710134396,10053.920575449913,10101.1884765625,389326
4280,ULTRACEMCO.NS,2024-05-28,10139.221309706027,10239.832740898568,10023.100549316385,10055.15625,403774
4281,ULTRACEMCO.NS,2024-05-29,10054.21783255914,10054.21783255914,9839.905079929173,9901.546875,317883
4282,ULTRACEMCO.NS,2024-05-30,9899.174722052956,9903.12609406056,9710.496708689807,9748.8740234375,323424
